name,name_kana,prefecture
霞ヶ丘(奈良),かすみがおか,29
生駒山上,いこまさんじょう,29
三輪崎,みわさき,30
紀伊佐野,きいさの,30
宇久井,うくい,30
那智,なち,30
紀伊天満,きいてんま,30
紀伊勝浦,きいかつうら,30
湯川,ゆかわ,30
太地,たいじ,30
下里,しもさと,30
紀伊浦神,きいうらがみ,30
紀伊田原,きいたはら,30
古座,こざ,30
紀伊姫,きいひめ,30
串本,くしもと,30
紀伊有田,きいありた,30
田並,たなみ,30
田子,たこ,30
和深,わぶか,30
江住,えすみ,30
見老津,みろづ,30
周参見,すさみ,30
紀伊日置,きいひき,30
椿,つばき,30
紀伊富田,きいとんだ,30
白浜,しらはま,30
朝来,あっそ,30
紀伊新庄,きいしんじょう,30
紀伊田辺,きいたなべ,30
芳養,はや,30
南部,みなべ,30
岩代,いわしろ,30
切目,きりめ,30
印南,いなみ,30
稲原,いなはら,30
和佐,わさ,30
道成寺,どうじょうじ,30
御坊,ごぼう,30
紀伊内原,きいうちはら,30
紀伊由良,きいゆら,30
広川ビーチ,ひろかわびーち,30
湯浅,ゆあさ,30
藤並,ふじなみ,30
紀伊宮原,きいみやはら,30
箕島,みのしま,30
初島,はつしま,30
下津,しもつ,30
加茂郷,かもごう,30
冷水浦,しみずうら,30
海南,かいなん,30
黒江,くろえ,30
紀三井寺,きみいでら,30
宮前,みやまえ,30
紀和,きわ,30
和歌山港,わかやまこう,30
東松江(和歌山),ひがしまつえ,30
中松江,なかまつえ,30
八幡前(和歌山),はちまんまえ,30
西ノ庄,にしのしょう,30
二里ヶ浜,にりがはま,30
磯ノ浦,いそのうら,30
加太(和歌山),かだ,30
高野山,こうやさん,30
学門,がくもん,30
紀伊御坊,きいごぼう,30
市役所前(和歌山),しやくしょまえ,30
西御坊,にしごぼう,30
田中口,たなかぐち,30
日前宮,にちぜんぐう,30
神前(和歌山),こうざき,30
竈山,かまやま,30
交通センター前,こうつうせんたーまえ,30
岡崎前,おかざきまえ,30
吉礼,きれ,30
伊太祈曽,いだきそ,30
山東,さんどう,30
大池遊園,おいけゆうえん,30
西山口,にしやまぐち,30
甘露寺前,かんろじまえ,30
貴志,きし,30
安来,やすぎ,32
荒島,あらしま,32
揖屋,いや,32
東松江(島根),ひがしまつえ,32
松江,まつえ,32
乃木,のぎ,32
玉造温泉,たまつくりおんせん,32
来待,きまち,32
宍道,しんじ,32
荘原,しょうばら,32
直江,なおえ,32
出雲市,いずもし,32
電鉄出雲市,でんてついずもし,32
西出雲,にしいずも,32
出雲神西,いずもじんざい,32
江南(島根),こうなん,32
小田(島根),おだ,32
田儀,たぎ,32
波根,はね,32
久手,くて,32
大田市,おおだし,32
静間,しずま,32
五十猛,いそたけ,32
仁万,にま,32
馬路,まじ,32
湯里,ゆさと,32
温泉津,ゆのつ,32
石見福光,いわみふくみつ,32
黒松(島根),くろまつ,32
浅利,あさり,32
江津,ごうつ,32
都野津,つのづ,32
敬川,うやがわ,32
波子,はし,32
久代,くしろ,32
下府,しもこう,32
浜田,はまだ,32
西浜田,にしはまだ,32
周布,すふ,32
折居,おりい,32
三保三隅,みほみすみ,32
岡見,おかみ,32
鎌手,かまて,32
石見津田,いわみつだ,32
益田,ますだ,32
北長瀬,きたながせ,33
庭瀬,にわせ,33
中庄,なかしょう,33
倉敷,くらしき,33
倉敷市,くらしきし,33
清音,きよね,33
総社,そうじゃ,33
豪渓,ごうけい,33
日羽,ひわ,33
美袋,みなぎ,33
備中広瀬,びっちゅうひろせ,33
備中高梁,びっちゅうたかはし,33
木野山,きのやま,33
備中川面,びっちゅうかわも,33
方谷,ほうこく,33
井倉,いくら,33
石蟹,いしが,33
備中神代,びっちゅうこうじろ,33
足立,あしだち,33
新郷(岡山),にいざと,33
上石見,かみいわみ,31
生山,しょうやま,31
上菅,かみすげ,31
黒坂,くろさか,31
根雨,ねう,31
武庫,むこ,31
江尾,えび,31
伯耆溝口,ほうきみぞぐち,31
岸本,きしもと,31
津ノ井,つのい,31
東郡家,ひがしこおげ,31
郡家,こおげ,31
河原,かわはら,31
国英,くにふさ,31
鷹狩,たかがり,31
用瀬,もちがせ,31
因幡社,いなばやしろ,31
土師,はじ,31
那岐,なぎ,31
美作河井,みまさかかわい,33
知和,ちわ,33
美作加茂,みまさかかも,33
三浦,みうら,33
美作滝尾,みまさかたきお,33
高野(岡山),たかの,33
博労町,ばくろうまち,31
富士見町(鳥取),ふじみちょう,31
後藤,ごとう,31
三本松口,さんぼんまつぐち,31
河崎口,かわさきぐち,31
弓ヶ浜,ゆみがはま,31
和田浜,わだはま,31
大篠津町,おおしのづちょう,31
米子空港,よなごくうこう,31
中浜,なかはま,31
高松町,たかまつちょう,31
余子,あまりこ,31
上道(鳥取),あがりみち,31
馬場崎町,ばばさきちょう,31
境港,さかいみなと,31
八頭高校前,やずこうこうまえ,31
因幡船岡,いなばふなおか,31
隼,はやぶさ,31
安部,あべ,31
八東,はっとう,31
徳丸,とくまる,31
丹比,たんぴ,31
若桜,わかさ,31
戸田小浜,とだこはま,32
飯浦,いいのうら,32
江崎,えさき,35
須佐,すさ,35
宇田郷,うたごう,35
木与,きよ,35
奈古,なご,35
長門大井,ながとおおい,35
越ヶ浜,こしがはま,35
東萩,ひがしはぎ,35
萩,はぎ,35
玉江,たまえ,35
三見,さんみ,35
飯井,いい,35
長門三隅,ながとみすみ,35
長門市,ながとし,35
黄波戸,きわど,35
長門古市,ながとふるいち,35
人丸,ひとまる,35
伊上,いがみ,35
長門粟野,ながとあわの,35
阿川,あがわ,35
特牛,こっとい,35
滝部,たきべ,35
長門二見,ながとふたみ,35
宇賀本郷,うかほんごう,35
湯玉,ゆたま,35
小串,こぐし,35
川棚温泉,かわたなおんせん,35
黒井村,くろいむら,35
梅ヶ峠,うめがとう,35
吉見,よしみ,35
福江,ふくえ,35
安岡,やすおか,35
梶栗郷台地,かじくりごうだいち,35
綾羅木,あやらぎ,35
幡生,はたぶ,35
下関,しものせき,35
南宍道,みなみしんじ,32
加茂中,かもなか,32
幡屋,はたや,32
出雲大東,いずもだいとう,32
南大東,みなみだいとう,32
木次,きすき,32
日登,ひのぼり,32
下久野,しもくの,32
出雲八代,いずもやしろ,32
出雲三成,いずもみなり,32
亀嵩,かめだけ,32
出雲横田,いずもよこた,32
八川,やかわ,32
出雲坂根,いずもさかね,32
三井野原,みいのはら,32
油木,ゆき,34
備後落合,びんごおちあい,34
新山口,しんやまぐち,35
周防下郷,すおうしもごう,35
上郷,かみごう,35
仁保津,にほづ,35
大歳,おおとし,35
矢原,やばら,35
湯田温泉,ゆだおんせん,35
山口(山口),やまぐち,35
上山口,かみやまぐち,35
宮野,みやの,35
仁保,にほ,35
篠目,しのめ,35
長門峡,ちょうもんきょう,35
渡川,わたりがわ,35
三谷(山口),みたに,35
名草,なぐさ,35
地福,じふく,35
鍋倉,なべくら,35
徳佐,とくさ,35
船平山,ふなひらやま,35
津和野,つわの,32
青野山,あおのやま,32
日原,にちはら,32
青原,あおはら,32
東青原,ひがしあおはら,32
石見横田,いわみよこた,32
本俣賀,ほんまたが,32
出雲科学館パークタウン前,いずもかがくかんぱーくたうんまえ,32
大津町,おおつまち,32
武志,たけし,32
川跡,かわと,32
大寺,おおてら,32
美談,みだみ,32
旅伏,たぶし,32
雲州平田,うんしゅうひらた,32
布崎,ぬのざき,32
湖遊館新駅,こゆうかんしんえき,32
園,その,32
一畑口,いちばたぐち,32
伊野灘,いのなだ,32
津ノ森,つのもり,32
高ノ宮,たかのみや,32
松江フォーゲルパーク,まつえふぉーげるぱーく,32
秋鹿町,あいかまち,32
長江,ながえ,32
朝日ヶ丘,あさひがおか,32
松江イングリッシュガーデン前,まつえいんぐりっしゅがーでんまえ,32
松江しんじ湖温泉,まつえしんじこおんせん,32
高浜(島根),たかはま,32
遙堪,ようかん,32
浜山公園北口,はまやまこうえんきたぐち,32
出雲大社前,いずもたいしゃまえ,32
西阿知,にしあち,33
新倉敷,しんくらしき,33
金光,こんこう,33
鴨方,かもがた,33
里庄,さとしょう,33
笠岡,かさおか,33
大門(広島),だいもん,34
東福山,ひがしふくやま,34
福山,ふくやま,34
備後赤坂,びんごあかさか,34
松永,まつなが,34
東尾道,ひがしおのみち,34
尾道,おのみち,34
糸崎,いとざき,34
三原,みはら,34
大元,おおもと,33
備前西市,びぜんにしいち,33
妹尾,せのお,33
備中箕島,びっちゅうみしま,33
早島,はやしま,33
久々原,くぐはら,33
茶屋町,ちゃやまち,33
彦崎,ひこさき,33
備前片岡,びぜんかたおか,33
迫川,はざかわ,33
常山,つねやま,33
八浜,はちはま,33
備前田井,びぜんたい,33
宇野,うの,33
植松,うえまつ,33
木見,きみ,33
上の町,かみのちょう,33
児島(JR),こじま,33
宇多津,うたづ,37
備前三門,びぜんみかど,33
大安寺,だいあんじ,33
備前一宮,びぜんいちのみや,33
吉備津,きびつ,33
備中高松,びっちゅうたかまつ,33
足守,あしもり,33
服部,はっとり,33
東総社,ひがしそうじゃ,33
布原,ぬのはら,33
坂根,さかね,33
市岡,いちおか,33
矢神,やがみ,33
野馳,のち,33
東城,とうじょう,34
備後八幡,びんごやわた,34
内名,うちな,34
小奴可,おぬか,34
道後山,どうごやま,34
比婆山,ひばやま,34
備後西城,びんごさいじょう,34
平子,ひらこ,34
高,たか,34
備後庄原,びんごしょうばら,34
備後三日市,びんごみっかいち,34
七塚,ななつか,34
山ノ内(広島),やまのうち,34
下和知,しもわち,34
塩町,しおまち,34
神杉,かみすぎ,34
八次,やつぎ,34
三次,みよし,34
西三次,にしみよし,34
志和地,しわち,34
上川立,かみかわたち,34
甲立,こうたち,34
吉田口,よしだぐち,34
向原(広島),むかいはら,34
井原市,いばらいち,34
志和口,しわぐち,34
上三田,かみみた,34
中三田,なかみた,34
白木山,しらきやま,34
狩留家,かるが,34
上深川,かみふかわ,34
中深川,なかふかわ,34
下深川,しもふかわ,34
玖村,くむら,34
安芸矢口,あきやぐち,34
戸坂,へさか,34
矢賀,やが,34
広島,ひろしま,34
広島駅,ひろしまえき,34
津山口,つやまぐち,33
佐良山,さらやま,33
亀甲,かめのこう,33
小原,おばら,33
誕生寺,たんじょうじ,33
弓削,ゆげ,33
神目,こうめ,33
福渡,ふくわたり,33
建部,たけべ,33
金川,かながわ,33
野々口,ののくち,33
牧山,まきやま,33
玉柏,たまがし,33
備前原,びぜんはら,33
法界院,ほうかいいん,33
球場前(岡山),きゅうじょうまえ,33
西富井,にしとみい,33
福井(岡山),ふくい,33
浦田(岡山),うらだ,33
弥生,やよい,33
栄(岡山),さかえ,33
常盤(岡山),ときわ,33
水島,みずしま,33
三菱自工前,みつびしじこうまえ,33
川辺宿,かわべじゅく,33
吉備真備,きびのまきび,33
備中呉妹,びっちゅうくれせ,33
三谷(岡山),みたに,33
矢掛,やかげ,33
小田(岡山),おだ,33
早雲の里荏原,そううんのさとえばら,33
井原(岡山),いばら,33
いずえ,いずえ,33
子守唄の里高屋,こもりうたのさとたかや,33
御領(広島),ごりょう,34
湯野,ゆの,34
神辺,かんなべ,34
西川緑道公園,にしがわりょくどうこうえん,33
柳川,やながわ,33
城下(岡山),しろした,33
県庁通り,けんちょうどおり,33
西大寺町,さいだいじちょう,33
小橋,こばし,33
中納言,ちゅうなごん,33
門田屋敷,かどたやしき,33
東山・おかでんミュージアム駅,ひがしやま・おかでんみゅーじあむえき,33
郵便局前,ゆうびんきょくまえ,33
田町(岡山),たまち,33
新西大寺町筋,しんさいだいじちょうすじ,33
大雲寺前,だいうんじまえ,33
東中央町,ひがしちゅうおうちょう,33
清輝橋,せいきばし,33
本郷(広島),ほんごう,34
河内,こうち,34
入野(広島),にゅうの,34
白市,しらいち,34
西高屋,にしたかや,34
西条(広島),さいじょう,34
寺家,じけ,34
八本松,はちほんまつ,34
瀬野,せの,34
みどり口,みどりぐち,34
中野東,なかのひがし,34
安芸中野,あきなかの,34
海田市,かいたいち,34
向洋,むかいなだ,34
天神川,てんじんがわ,34
新白島,しんはくしま,34
横川(広島),よこがわ,34
横川駅,よこがわえき,34
西広島,にしひろしま,34
広電西広島（己斐）,ひろでんにしひろしま(こい),34
新井口,しんいのくち,34
商工センター入口,しょうこうせんたーいりぐち,34
五日市,いつかいち,34
広電五日市,ひろでんいつかいち,34
廿日市,はつかいち,34
広電廿日市,ひろでんはつかいち,34
宮内串戸,みやうちくしど,34
宮内(広島),みやうち,34
阿品,あじな,34
広電阿品,ひろでんあじな,34
宮島口,みやじまぐち,34
広電宮島口,ひろでんみやじまぐち,34
前空,まえぞら,34
大野浦,おおのうら,34
玖波,くば,34
大竹(広島),おおたけ,34
和木,わき,35
岩国,いわくに,35
須波,すなみ,34
安芸幸崎,あきさいざき,34
忠海,ただのうみ,34
安芸長浜,あきながはま,34
大乗,おおのり,34
竹原,たけはら,34
吉名,よしな,34
安芸津,あきつ,34
風早,かざはや,34
安浦,やすうら,34
安登,あと,34
安芸川尻,あきかわじり,34
仁方,にがた,34
広,ひろ,34
新広,しんひろ,34
安芸阿賀,あきあが,34
呉,くれ,34
川原石,かわらいし,34
吉浦,よしうら,34
かるが浜,かるがはま,34
天応,てんのう,34
呉ポートピア,くれぽーとぴあ,34
小屋浦,こやうら,34
水尻,みずしり,34
坂,さか,34
矢野,やの,34
三滝,みたき,34
安芸長束,あきながつか,34
下祇園,しもぎおん,34
古市橋,ふるいちばし,34
大町(広島),おおまち,34
緑井,みどりい,34
七軒茶屋,しちけんぢゃや,34
梅林(広島),ばいりん,34
上八木,かみやぎ,34
中島(広島),なかしま,34
可部,かべ,34
河戸帆待川,こうどほまちがわ,34
あき亀山,あきかめやま,34
備後本庄,びんごほんじょう,34
横尾,よこお,34
湯田村,ゆだむら,34
道上,みちのうえ,34
万能倉,まなぐら,34
駅家,えきや,34
近田,ちかた,34
戸手,とで,34
上戸手,かみとで,34
新市,しんいち,34
高木(広島),たかぎ,34
鵜飼,うかい,34
府中(広島),ふちゅう,34
下川辺,しもかわべ,34
中畑,なかはた,34
河佐,かわさ,34
備後三川,びんごみかわ,34
備後矢野,びんごやの,34
上下,じょうげ,34
甲奴,こうぬ,34
梶田,かじた,34
備後安田,びんごやすだ,34
吉舎,きさ,34
三良坂,みらさか,34
みどり中街,みどりなかまち,34
みどり中央,みどりちゅうおう,34
本通,ほんどおり,34
県庁前(広島),けんちょうまえ,34
城北,じょうほく,34
白島(広島高速交通),はくしま,34
牛田(広島),うした,34
不動院前,ふどういんまえ,34
祇園新橋北,ぎおんしんばしきた,34
西原(広島),にしはら,34
中筋,なかすじ,34
古市(広島),ふるいち,34
毘沙門台,びしゃもんだい,34
安東,やすひがし,34
上安,かみやす,34
高取,たかとり,34
長楽寺,ちょうらくじ,34
伴,とも,34
大原(広島),おおはら,34
伴中央,ともちゅうおう,34
大塚(広島),おおづか,34
広域公園前,こういきこうえんまえ,34
猿猴橋町,えんこうばしちょう,34
的場町,まとばちょう,34
稲荷町(広島),いなりまち,34
銀山町,かなやまちょう,34
胡町,えびすちょう,34
八丁堀(広島),はっちょうぼり,34
立町,たてまち,34
紙屋町東,かみやちょうひがし,34
袋町,ふくろまち,34
中電前,ちゅうでんまえ,34
市役所前(広島),しやくしょまえ,34
鷹野橋,たかのばし,34
日赤病院前,にっせきびょういんまえ,34
広電本社前,ひろでんほんしゃまえ,34
御幸橋,みゆきばし,34
皆実町六丁目,みなみまちろくちょうめ,34
広大附属学校前,ひろだいふぞくがっこうまえ,34
県病院前,けんびょういんまえ,34
宇品二丁目,うじなにちょうめ,34
宇品三丁目,うじなさんちょうめ,34
宇品四丁目,うじなよんちょうめ,34
宇品五丁目,うじなごちょうめ,34
海岸通,かいがんどおり,34
元宇品口,もとうじなぐち,34
広島港（宇品）,ひろしまこう(うじな),34
紙屋町西,かみやちょうにし,34
原爆ドーム前,げんばくどーむまえ,34
本川町,ほんかわちょう,34
十日市町,とうかいちまち,34
土橋(広島),どばし,34
小網町,こあみちょう,34
天満町,てんまちょう,34
観音町(広島),かんおんまち,34
西観音町,にしかんおんまち,34
福島町,ふくしまちょう,34
東高須,ひがしたかす,34
高須(広島),たかす,34
古江,ふるえ,34
草津(広島),くさつ,34
草津南,くさつみなみ,34
井口(広島),いのくち,34
修大協創中高前,しゅうだいきょうそうちゅうこうまえ,34
佐伯区役所前,さえきくやくしょまえ,34
楽々園,らくらくえん,34
山陽女学園前,さんようじょがくえんまえ,34
廿日市市役所前（平良）,はつかいちしやくしょまえ(へら),34
ＪＡ広島病院前,じぇいえいひろしまびょういんまえ,34
地御前,じごぜん,34
阿品東,あじなひがし,34
宮島ボートレース場,みやじまぼーとれーすじょう,34
段原一丁目,だんばらいっちょうめ,34
比治山下,ひじやました,34
比治山橋,ひじやまばし,34
南区役所前,みなみくやくしょまえ,34
皆実町二丁目,みなみまちにちょうめ,34
舟入町,ふないりまち,34
舟入本町,ふないりほんまち,34
舟入幸町,ふないりさいわいちょう,34
舟入川口町,ふないりかわぐちちょう,34
舟入南,ふないりみなみ,34
江波(広島),えば,34
横川一丁目,よこがわいっちょうめ,34
別院前,べついんまえ,34
寺町,てらまち,34
女学院前,じょがくいんまえ,34
縮景園前,しゅっけいえんまえ,34
家庭裁判所前,かていさいばんしょまえ,34
白島(広島電鉄),はくしま,34
南岩国,みなみいわくに,35
藤生,ふじゅう,35
通津,つづ,35
由宇,ゆう,35
神代(山口),こうじろ,35
大畠,おおばたけ,35
柳井港,やないみなと,35
柳井,やない,35
田布施,たぶせ,35
岩田,いわた,35
島田(山口),しまた,35
光,ひかり,35
下松(山口),くだまつ,35
櫛ヶ浜,くしがはま,35
徳山,とくやま,35
新南陽,しんなんよう,35
福川,ふくがわ,35
戸田(山口),へた,35
富海,とのみ,35
防府,ほうふ,35
大道,だいどう,35
四辻,よつつじ,35
嘉川,かがわ,35
本由良,ほんゆら,35
厚東,ことう,35
宇部,うべ,35
小野田,おのだ,35
厚狭,あさ,35
埴生,はぶ,35
小月,おづき,35
長府,ちょうふ,35
新下関,しんしものせき,35
門司,もじ,40
上嘉川,かみかがわ,35
深溝,ふかみぞ,35
周防佐山,すおうさやま,35
岩倉(山口),いわくら,35
阿知須,あじす,35
岐波,きわ,35
丸尾,まるお,35
床波,とこなみ,35
常盤(山口),ときわ,35
草江,くさえ,35
宇部岬,うべみさき,35
東新川(山口),ひがししんかわ,35
琴芝,ことしば,35
宇部新川,うべしんかわ,35
居能,いのう,35
岩鼻,いわはな,35
湯ノ峠,ゆのとう,35
厚保,あつ,35
四郎ヶ原,しろうがはら,35
南大嶺,みなみおおみね,35
美祢,みね,35
重安,しげやす,35
於福,おふく,35
渋木,しぶき,35
長門湯本,ながとゆもと,35
板持,いたもち,35
仙崎,せんざき,35
妻崎,つまざき,35
長門長沢,ながとながさわ,35
雀田,すずめだ,35
小野田港,おのだこう,35
南小野田,みなみおのだ,35
南中川,みなみなかがわ,35
目出,めで,35
浜河内,はまごうち,35
長門本山,ながともとやま,35
西岩国,にしいわくに,35
川西(山口),かわにし,35
柱野,はしらの,35
欽明路,きんめいじ,35
玖珂,くが,35
周防高森,すおうたかもり,35
米川,よねかわ,35
高水,たかみず,35
勝間,かつま,35
大河内,おおかわち,35
周防久保,すおうくぼ,35
生野屋,いくのや,35
周防花岡,すおうはなおか,35
門司港,もじこう,40
九州鉄道記念館,きゅうしゅうてつどうきねんかん,40
小森江,こもりえ,40
小倉(福岡),こくら,40
西小倉,にしこくら,40
九州工大前,きゅうしゅうこうだいまえ,40
戸畑,とばた,40
枝光,えだみつ,40
スペースワールド,すぺーすわーるど,40
八幡(福岡),やはた,40
黒崎,くろさき,40
黒崎駅前,くろさきえきまえ,40
陣原,じんのはる,40
折尾,おりお,40
水巻,みずまき,40
遠賀川,おんががわ,40
海老津,えびつ,40
教育大前,きょういくだいまえ,40
赤間,あかま,40
東郷,とうごう,40
東福間,ひがしふくま,40
福間,ふくま,40
千鳥,ちどり,40
古賀,こが,40
ししぶ,ししぶ,40
新宮中央,しんぐうちゅうおう,40
福工大前,ふっこうだいまえ,40
九産大前,きゅうさんだいまえ,40
香椎,かしい,40
千早,ちはや,40
西鉄千早,にしてつちはや,40
箱崎,はこざき,40
吉塚,よしづか,40
博多,はかた,40
清流新岩国,せいりゅうしんいわくに,35
守内かさ神,しゅうちかさがみ,35
南河内,みなみごうち,35
行波,ゆかば,35
北河内(山口),きたごうち,35
椋野,むくの,35
南桑,なぐわ,35
根笠,ねかさ,35
河山,かわやま,35
柳瀬,やなぜ,35
錦町,にしきちょう,35
多度津,たどつ,37
金蔵寺,こんぞうじ,37
善通寺,ぜんつうじ,37
琴平,ことひら,37
琴電琴平,ことでんことひら,37
塩入,しおいり,37
黒川(香川),くろかわ,37
讃岐財田,さぬきさいだ,37
坪尻,つぼじり,36
箸蔵,はしくら,36
佃,つくだ,36
阿波池田,あわいけだ,36
三縄,みなわ,36
祖谷口,いやぐち,36
阿波川口,あわかわぐち,36
小歩危,こぼけ,36
大歩危,おおぼけ,36
土佐岩原,とさいわはら,39
豊永,とよなが,39
大田口,おおたぐち,39
土佐穴内,とさあなない,39
大杉,おおすぎ,39
土佐北川,とさきたがわ,39
角茂谷,かくもだに,39
繁藤,しげとう,39
新改,しんがい,39
土佐山田,とさやまだ,39
山田西町,やまだにしまち,39
土佐長岡,とさながおか,39
後免,ごめん,39
土佐大津,とさおおつ,39
一条橋,いちじょうばし,39
布師田,ぬのしだ,39
土佐一宮,とさいっく,39
薊野,あぞうの,39
高知,こうち,39
高知駅前,こうちえきまえ,39
入明,いりあけ,39
円行寺口,えんぎょうじぐち,39
旭(高知),あさひ,39
高知商業前,こうちしょうぎょうまえ,39
朝倉(JR),あさくら,39
朝倉駅前,あさくらえきまえ,39
枝川,えだがわ,39
伊野(JR),いの,39
伊野駅前,いのえきまえ,39
波川,はかわ,39
小村神社前,おむらじんじゃまえ,39
日下,くさか,39
岡花,おかばな,39
土佐加茂,とさかも,39
西佐川,にしさかわ,39
佐川,さかわ,39
襟野々,えりのの,39
斗賀野,とがの,39
吾桑,あそう,39
多ノ郷,おおのごう,39
大間,おおま,39
須崎,すさき,39
土佐新荘,とさしんじょう,39
安和,あわ,39
土佐久礼,とさくれ,39
影野,かげの,39
六反地,ろくたんじ,39
仁井田(高知),にいだ,39
窪川,くぼかわ,39
高松(香川),たかまつ,37
高松築港,たかまつちっこう,37
昭和町(香川),しょうわちょう,37
栗林公園北口,りつりんこうえんきたぐち,37
栗林,りつりん,37
木太町,きたちょう,37
屋島,やしま,37
古高松南,ふるたかまつみなみ,37
八栗口,やくりぐち,37
讃岐牟礼,さぬきむれ,37
八栗新道,やくりしんみち,37
志度,しど,37
琴電志度,ことでんしど,37
オレンジタウン,おれんじたうん,37
造田,ぞうだ,37
神前(香川),かんざき,37
讃岐津田,さぬきつだ,37
鶴羽,つるわ,37
丹生,にぶ,37
三本松(香川),さんぼんまつ,37
讃岐白鳥,さぬきしろとり,37
引田,ひけた,37
讃岐相生,さぬきあいおい,37
阿波大宮,あわおおみや,36
板野,いたの,36
阿波川端,あわかわばた,36
板東,ばんどう,36
池谷,いけのたに,36
勝瑞,しょうずい,36
吉成,よしなり,36
佐古,さこ,36
徳島,とくしま,36
蔵本,くらもと,36
鮎喰,あくい,36
府中(徳島),こう,36
石井(徳島),いしい,36
下浦,しもうら,36
牛島,うしのしま,36
麻植塚,おえづか,36
鴨島,かもじま,36
西麻植,にしおえ,36
阿波川島,あわかわしま,36
学,がく,36
山瀬,やませ,36
阿波山川,あわやまかわ,36
川田,かわた,36
穴吹,あなぶき,36
小島,おしま,36
貞光,さだみつ,36
阿波半田,あわはんだ,36
江口,えぐち,36
三加茂,みかも,36
阿波加茂,あわかも,36
辻,つじ,36
阿波富田,あわとみだ,36
二軒屋,にけんや,36
文化の森,ぶんかのもり,36
地蔵橋,じぞうばし,36
中田(徳島),ちゅうでん,36
南小松島,みなみこまつしま,36
阿波赤石,あわあかいし,36
立江,たつえ,36
羽ノ浦,はのうら,36
西原(徳島),にしばら,36
阿波中島,あわなかしま,36
阿南,あなん,36
見能林,みのばやし,36
阿波橘,あわたちばな,36
桑野,くわの,36
新野(徳島),あらたの,36
阿波福井,あわふくい,36
由岐,ゆき,36
田井ノ浜,たいのはま,36
木岐,きき,36
北河内(徳島),きたがわち,36
日和佐,ひわさ,36
山河内,やまがわち,36
辺川,へがわ,36
牟岐,むぎ,36
鯖瀬,さばせ,36
浅川,あさかわ,36
阿波海南,あわかいなん,36
海部,かいふ,36
鳴門,なると,36
撫養,むや,36
金比羅前,こんぴらまえ,36
教会前,きょうかいまえ,36
立道,たつみち,36
阿波大谷,あわおおたに,36
宍喰,ししくい,36
甲浦,かんのうら,39
香西,こうざい,37
鬼無,きなし,37
端岡,はしおか,37
国分(香川),こくぶ,37
讃岐府中,さぬきふちゅう,37
鴨川,かもがわ,37
八十場,やそば,37
坂出,さかいで,37
丸亀,まるがめ,37
讃岐塩屋,さぬきしおや,37
海岸寺,かいがんじ,37
津島ノ宮,つしまのみや,37
詫間,たくま,37
みの,みの,37
高瀬(香川),たかせ,37
比地大,ひじだい,37
本山(香川),もとやま,37
観音寺(香川),かんおんじ,37
豊浜,とよはま,37
箕浦,みのうら,37
川之江,かわのえ,38
伊予三島,いよみしま,38
伊予寒川,いよさんがわ,38
赤星,あかぼし,38
伊予土居,いよどい,38
関川,せきがわ,38
多喜浜,たきはま,38
新居浜,にいはま,38
中萩,なかはぎ,38
伊予西条,いよさいじょう,38
石鎚山,いしづちやま,38
伊予氷見,いよひみ,38
伊予小松,いよこまつ,38
玉之江,たまのえ,38
壬生川,にゅうがわ,38
伊予三芳,いよみよし,38
伊予桜井,いよさくらい,38
伊予富田,いよとみた,38
今治,いまばり,38
波止浜,はしはま,38
波方,なみかた,38
大西,おおにし,38
伊予亀岡,いよかめおか,38
菊間,きくま,38
浅海,あさなみ,38
大浦,おおうら,38
伊予北条,いよほうじょう,38
柳原(愛媛),やなぎはら,38
粟井,あわい,38
光洋台,こうようだい,38
堀江,ほりえ,38
伊予和気,いよわけ,38
三津浜,みつはま,38
松山(愛媛),まつやま,38
JR松山駅前,じぇいあーるまつやまえきまえ,38
片原町(香川),かたはらまち,37
瓦町,かわらまち,37
栗林公園,りつりんこうえん,37
三条(香川),さんじょう,37
太田(香川),おおた,37
仏生山,ぶっしょうざん,37
空港通り,くうこうどおり,37
一宮,いちのみや,37
円座,えんざ,37
岡本(香川),おかもと,37
挿頭丘,かざしがおか,37
畑田,はただ,37
陶,すえ,37
綾川,あやがわ,37
滝宮,たきのみや,37
羽床,はゆか,37
栗熊,くりくま,37
岡田(香川),おかだ,37
羽間,はざま,37
榎井,えない,37
花園(香川),はなぞの,37
林道,はやしみち,37
木太東口,きたひがしぐち,37
元山(香川),もとやま,37
水田,みずた,37
西前田,にしまえだ,37
高田(香川),たかた,37
池戸,いけのべ,37
農学部前,のうがくぶまえ,37
平木,ひらぎ,37
学園通り,がくえんどおり,37
白山(香川),しらやま,37
井戸,いど,37
公文明,くもんみょう,37
長尾(香川),ながお,37
今橋,いまばし,37
松島二丁目,まつしまにちょうめ,37
沖松島,おきまつしま,37
春日川,かすががわ,37
潟元,かたもと,37
琴電屋島,ことでんやしま,37
古高松,ふるたかまつ,37
八栗,やくり,37
六万寺,ろくまんじ,37
大町(香川),おおまち,37
塩屋(香川),しおや,37
房前,ふさざき,37
原(香川),はら,37
市坪,いちつぼ,38
北伊予,きたいよ,38
伊予横田,いよよこた,38
鳥ノ木,とりのき,38
伊予市,いよし,38
郡中港,ぐんちゅうこう,38
向井原,むかいばら,38
伊予大平,いよおおひら,38
伊予中山,いよなかやま,38
伊予立川,いよたちかわ,38
内子,うちこ,38
五十崎,いかざき,38
喜多山(愛媛),きたやま,38
新谷,にいや,38
